bg,humus_kat,pH_lo,pH_hi,CaO
1,≤15.0,,3.5,30
1,≤15.0,3.6,3.6,28
1,≤15.0,3.7,3.7,25
1,≤15.0,3.8,3.8,23
1,≤15.0,3.9,3.9,21
1,≤15.0,4.0,4.0,19
1,15.1-30.0,,3.1,19
1,15.1-30.0,3.2,3.2,17
1,15.1-30.0,3.3,3.3,16
1,15.1-30.0,3.4,3.4,15
1,15.1-30.0,3.5,3.5,13
1,15.1-30.0,3.6,3.6,12
1,≤15.0,4.1,4.1,16
1,≤15.0,4.2,4.2,14
1,≤15.0,4.3,4.3,12
1,≤15.0,4.4,4.4,9
1,≤15.0,4.5,4.5,7
1,≤15.0,4.6,4.6,5
1,15.1-30.0,3.7,3.7,11
1,15.1-30.0,3.8,3.8,9
1,15.1-30.0,3.9,3.9,8
1,15.1-30.0,4.0,4.0,7
1,15.1-30.0,4.1,4.1,5
1,15.1-30.0,4.2,4.2,4
1,≤15.0,4.7,5.2,4
1,15.1-30.0,4.3,4.7,3
2,≤15.0,,3.8,40
2,≤15.0,3.9,3.9,37
2,≤15.0,4.0,4.0,35
2,≤15.0,4.1,4.1,32
2,≤15.0,4.2,4.2,29
2,≤15.0,4.3,4.3,27
2,15.1-30.0,,3.2,25
2,15.1-30.0,3.3,3.3,23
2,15.1-30.0,3.4,3.4,22
2,15.1-30.0,3.5,3.5,20
2,15.1-30.0,3.6,3.6,18
2,15.1-30.0,3.7,3.7,17
2,≤15.0,4.4,4.4,24
2,≤15.0,4.5,4.5,22
2,≤15.0,4.6,4.6,19
2,≤15.0,4.7,4.7,16
2,≤15.0,4.8,4.8,14
2,≤15.0,4.9,4.9,11
2,≤15.0,5.0,5.0,9
2,≤15.0,5.1,5.1,6
2,15.1-30.0,3.8,3.8,15
2,15.1-30.0,3.9,3.9,14
2,15.1-30.0,4.0,4.0,12
2,15.1-30.0,4.1,4.1,10
2,15.1-30.0,4.2,4.2,6
2,≤15.0,5.2,5.7,5
2,15.1-30.0,4.6,5.1,3
3,≤15.0,,4.0,50
3,≤15.0,4.1,4.1,47
3,≤15.0,4.2,4.2,43
3,≤15.0,4.3,4.3,40
3,≤15.0,4.4,4.4,37
3,≤15.0,4.5,4.5,33
3,15.1-30.0,,3.4,30
3,15.1-30.0,3.5,3.5,28
3,15.1-30.0,3.6,3.6,26
3,15.1-30.0,3.7,3.7,24
3,15.1-30.0,3.8,3.8,22
3,15.1-30.0,3.9,3.9,20
3,≤15.0,4.6,4.6,30
3,≤15.0,4.7,4.7,27
3,≤15.0,4.8,4.8,24
3,≤15.0,4.9,4.9,20
3,≤15.0,5.0,5.0,17
3,≤15.0,5.1,5.1,14
3,15.1-30.0,4.0,4.0,18
3,15.1-30.0,4.1,4.1,16
3,15.1-30.0,4.2,4.2,15
3,15.1-30.0,4.3,4.3,13
3,15.1-30.0,4.4,4.4,11
3,≤15.0,5.4,6.0,6
3,15.1-30.0,4.8,5.4,4
4,≤15.0,,4.2,57
4,≤15.0,4.3,4.3,54
4,≤15.0,4.4,4.4,50
4,≤15.0,4.5,4.5,46
4,≤15.0,4.6,4.6,42
4,≤15.0,4.7,4.7,38
4,15.1-30.0,,3.6,36
4,15.1-30.0,3.7,3.7,34
4,15.1-30.0,3.8,3.8,31
4,15.1-30.0,3.9,3.9,29
4,15.1-30.0,4.0,4.0,27
4,15.1-30.0,4.1,4.1,24
4,≤15.0,4.8,4.8,35
4,≤15.0,4.9,4.9,31
4,≤15.0,5.0,5.0,27
4,≤15.0,5.1,5.1,23
4,≤15.0,5.2,5.2,19
4,≤15.0,5.3,5.3,16
4,≤15.0,5.4,5.4,12
4,≤15.0,5.5,5.5,8
4,15.1-30.0,4.2,4.2,22
4,15.1-30.0,4.3,4.3,20
4,15.1-30.0,4.4,4.4,18
4,15.1-30.0,4.5,4.5,15
4,15.1-30.0,4.6,4.6,13
4,15.1-30.0,4.7,4.7,11
4,15.1-30.0,4.8,4.8,8
4,15.1-30.0,4.9,4.9,6
4,≤15.0,5.6,6.3,7
4,15.1-30.0,5.0,5.7,5
5,≤15.0,,4.2,68
5,≤15.0,4.3,4.3,63
5,≤15.0,4.4,4.4,59
5,≤15.0,4.5,4.5,55
5,≤15.0,4.6,4.6,51
5,≤15.0,4.7,4.7,47
5,15.1-30.0,,3.6,45
5,15.1-30.0,3.7,3.7,42
5,15.1-30.0,3.8,3.8,40
5,15.1-30.0,3.9,3.9,37
5,15.1-30.0,4.0,4.0,34
5,15.1-30.0,4.1,4.1,31
5,≤15.0,4.8,4.8,43
5,≤15.0,4.9,4.9,38
5,≤15.0,5.0,5.0,34
5,≤15.0,5.1,5.1,30
5,≤15.0,5.2,5.2,26
5,≤15.0,5.3,5.3,22
5,≤15.0,5.4,5.4,17
5,≤15.0,5.5,5.5,13
5,≤15.0,5.6,5.6,9
5,15.1-30.0,4.2,4.2,29
5,15.1-30.0,4.3,4.3,26
5,15.1-30.0,4.4,4.4,23
5,15.1-30.0,4.5,4.5,21
5,15.1-30.0,4.6,4.6,18
5,15.1-30.0,4.7,4.7,15
5,15.1-30.0,4.8,4.8,12
5,15.1-30.0,5.0,5.0,7
5,≤15.0,5.6,6.3,7
5,15.1-30.0,5.1,5.9,6
6,>30.0,,4.2,10
